w_min,peak_min,nt_min,nt_max,ang_centroid,ang_vec_vel,ang_std
58.6,58.2,19.8,89.2,50.0254440612579,44.3541977517868,27.529341510215
81,81,13.2,81,51.2764272838252,39.7293432529633,26.8335141506979
0.4,0.6,51.6,88.8,39.7886320191085,45.0024077730243,27.968038996484
80.6,84.2,25.6,67.4,38.6946768335494,36.6618343294378,25.7164742557406
89,87.2,17.6,0.2,55.8974850131283,46.1923444307993,28.3022684446808
49.8,49.2,80.6,43.2,36.2126454730318,49.4328325282554,24.8948049163802
49.8,27,3.8,31.8,39.4388693922765,48.30750118815,23.8209558936022
43.2,33.2,80.4,32.6,33.3036017204047,45.9401425646422,26.6986093785118
41.6,40.4,77,5.4,28.3445005416966,45.3826455328907,28.1092578301189
14.6,16.6,60.2,10,37.1312267966975,48.0043132790471,27.7475385917776
36.8,2.8,63.4,5.4,41.323352511441,44.7475263185619,28.7155052363967
45.8,54.8,88.2,54.6,51.2086991030839,45.7469234889489,24.4167334906005
48.2,48.2,19.2,48.2,47.6298950612841,43.8153614797609,21.5080236818836
49,48.4,71.2,40.6,60.1009262831174,43.0565652855042,22.8975908012693
54.8,51.8,77.8,31,59.4639224380196,45.1088843722863,22.4063862123657
62.6,72.8,6.4,72.8,45.5790314384697,42.6052350596871,25.6377075763897
61.2,58.8,78.2,58.4,49.9885659855367,43.3232411502024,24.6930766068807
35,39.2,0.2,38.8,72.6263704477526,50.3610425267849,20.6068555299083
38.4,38.4,0.2,38.2,73.0364206529203,48.8763618414221,20.8192993312624
51.6,37.2,0.2,40,71.4979023797529,47.7775397625624,21.9925480040872
44.2,26.8,1.2,28.6,73.4062598217749,50.6811651456817,22.2691166121964
35.2,35.2,66.6,35.4,74.380636638856,49.4718111637156,21.132390203765
37.2,36.4,71.8,35.2,78.5903831538039,50.5058217443373,20.8726426711456
50.8,50.8,75.4,38.8,64.4638515498736,46.714393233208,21.4319813229943
51.2,51.4,83.4,32.2,64.6009906655932,46.0146975364807,22.7280559081235
37,35.2,53.2,35.2,72.2070232532758,45.950739455557,21.2399883529097
50.8,53.2,78.4,45.2,66.1555959355885,43.891265986725,20.2153047201791
49.4,48.4,66.2,40.8,67.3748702446914,46.0452132667369,20.1084535287888
18.6,39.6,80.2,20.6,69.7447576919552,49.3451106105416,21.7369717540781
16,15.2,29.6,75.2,27.5845550605471,43.6663446095858,26.7683503520979
1.6,23.2,45,76,27.6017937768433,41.372629806952,26.8564487335806
54.6,72,23.2,53.8,54.7567412234475,44.0035028514749,25.3306477047802
61.8,61.8,32.4,49.2,50.9124722547628,44.6209805280458,24.3010212033196
54.4,60.8,20.2,54.8,58.6279506723637,42.2100603765771,25.1983652875972
17.6,17,85.6,19.2,42.4174471595874,59.432023868161,26.0986746947519
12.6,16,23.8,4.2,52.3028122715255,68.1381786470537,23.7383461726948
64,36.2,33.2,4,57.4365877451297,42.3872716276643,26.460457301872
56.8,57,0.2,47,64.641470743724,39.9165366236249,18.6406387218131
55.8,50.4,16.8,48.2,65.710270399186,42.5248354505319,18.5231040170881
49,49,87.4,49.4,70.4672905822545,40.7560607925927,20.0855673777963
56,58.4,0.2,49.4,63.4047289650317,39.6022076557985,20.0918739998716
45.2,45.2,2.4,45.2,69.302966721429,45.6509852164256,18.6482083191513
52.4,59,85.6,51.2,64.4215336024162,37.9355807394897,18.1648778583784
66.2,85.6,30.8,70.8,51.6209173357499,42.3311238286975,26.5107737442396
35.4,32.2,15.4,56.8,52.7409899146535,39.3544799341898,25.2875060507626
80.8,87.6,14.6,69,47.8229772085487,41.8250574328943,25.6840440436479
75.4,73.4,48.2,71.8,46.4869707816993,40.1872197896047,25.6401378985075
75.8,75.6,15.4,69.2,46.9648766337902,46.6309740787194,27.4855328260135
9.6,67.8,30.2,2.2,50.9041615440828,44.7704420531222,26.7871401830212
